plate,raw,col,time,OD
6,A,1,0,0.142
6,A,1,20,0.175
6,A,1,60,0.371
6,A,1,120,0.556
6,A,1,180,0.684
6,A,1,240,0.793
6,A,1,360,0.977
6,A,1,1440,1.39
6,A,1,1800,1.541
6,A,2,0,0.132
6,A,2,20,0.092
6,A,2,60,0.09
6,A,2,120,0.094
6,A,2,180,0.095
6,A,2,240,0.097
6,A,2,360,0.099
6,A,2,1440,0.099
6,A,2,1800,0.111
6,A,3,0,0.118
6,A,3,20,0.173
6,A,3,60,0.31
6,A,3,120,0.565
6,A,3,180,0.727
6,A,3,240,0.837
6,A,3,360,1.032
6,A,3,1440,1.612
6,A,3,1800,1.688
6,A,4,0,0.132
6,A,4,20,0.087
6,A,4,60,0.086
6,A,4,120,0.089
6,A,4,180,0.088
6,A,4,240,0.088
6,A,4,360,0.092
6,A,4,1440,0.084
6,A,4,1800,0.088
6,A,5,0,0.147
6,A,5,20,0.175
6,A,5,60,0.351
6,A,5,120,0.547
6,A,5,180,0.756
6,A,5,240,0.922
6,A,5,360,1.115
6,A,5,1440,1.792
6,A,5,1800,2.017
6,A,6,0,0.118
6,A,6,20,0.088
6,A,6,60,0.087
6,A,6,120,0.085
6,A,6,180,0.086
6,A,6,240,0.087
6,A,6,360,0.088
6,A,6,1440,0.087
6,A,6,1800,0.091
6,A,7,0,0.117
6,A,7,20,0.188
6,A,7,60,0.462
6,A,7,120,0.685
6,A,7,180,0.862
6,A,7,240,1.011
6,A,7,360,1.257
6,A,7,1440,1.946
6,A,7,1800,2.084
6,A,8,0,0.114
6,A,8,20,0.088
6,A,8,60,0.089
6,A,8,120,0.084
6,A,8,180,0.087
6,A,8,240,0.09
6,A,8,360,0.094
6,A,8,1440,0.095
6,A,8,1800,0.106
6,A,9,0,0.096
6,A,9,20,0.174
6,A,9,60,0.458
6,A,9,120,0.937
6,A,9,180,1.199
6,A,9,240,1.364
6,A,9,360,1.564
6,A,9,1440,1.745
6,A,9,1800,1.893
6,A,10,0,0.113
6,A,10,20,0.087
6,A,10,60,0.086
6,A,10,120,0.087
6,A,10,180,0.087
6,A,10,240,0.093
6,A,10,360,0.097
6,A,10,1440,0.099
6,A,10,1800,0.103
6,A,11,0,0.13
6,A,11,20,0.156
6,A,11,60,0.308
6,A,11,120,0.46
6,A,11,180,0.629
6,A,11,240,0.726
6,A,11,360,0.886
6,A,11,1440,1.445
6,A,11,1800,1.667
6,A,12,0,0.128
6,A,12,20,0.082
6,A,12,60,0.087
6,A,12,120,0.087
6,A,12,180,0.09
6,A,12,240,0.09
6,A,12,360,0.092
6,A,12,1440,0.094
6,A,12,1800,0.11
6,B,1,0,0.126
6,B,1,20,0.182
6,B,1,60,0.372
6,B,1,120,0.533
6,B,1,180,0.699
6,B,1,240,0.82
6,B,1,360,1.036
6,B,1,1440,1.467
6,B,1,1800,1.618
6,B,2,0,0.127
6,B,2,20,0.088
6,B,2,60,0.09
6,B,2,120,0.084
6,B,2,180,0.087
6,B,2,240,0.087
6,B,2,360,0.085
6,B,2,1440,0.084
