plate,raw,col,time,OD
1,A,1,0,0.142
1,A,1,20,0.175
1,A,1,60,0.371
1,A,1,120,0.556
1,A,1,180,0.684
1,A,1,240,0.793
1,A,1,360,0.977
1,A,1,1440,1.39
1,A,1,1800,1.541
1,A,2,0,0.132
1,A,2,20,0.092
1,A,2,60,0.09
1,A,2,120,0.094
1,A,2,180,0.095
1,A,2,240,0.097
1,A,2,360,0.099
1,A,2,1440,0.099
1,A,2,1800,0.111
1,A,3,0,0.118
1,A,3,20,0.173
1,A,3,60,0.31
1,A,3,120,0.565
1,A,3,180,0.727
1,A,3,240,0.837
1,A,3,360,1.032
1,A,3,1440,1.612
1,A,3,1800,1.688
1,A,4,0,0.132
1,A,4,20,0.087
1,A,4,60,0.086
1,A,4,120,0.089
1,A,4,180,0.088
1,A,4,240,0.088
1,A,4,360,0.092
1,A,4,1440,0.084
1,A,4,1800,0.088
1,A,5,0,0.147
1,A,5,20,0.175
1,A,5,60,0.351
1,A,5,120,0.547
1,A,5,180,0.756
1,A,5,240,0.922
1,A,5,360,1.115
1,A,5,1440,1.792
1,A,5,1800,2.017
1,A,6,0,0.118
1,A,6,20,0.088
1,A,6,60,0.087
1,A,6,120,0.085
1,A,6,180,0.086
1,A,6,240,0.087
1,A,6,360,0.088
1,A,6,1440,0.087
1,A,6,1800,0.091
1,A,7,0,0.117
1,A,7,20,0.188
1,A,7,60,0.462
1,A,7,120,0.685
1,A,7,180,0.862
1,A,7,240,1.011
1,A,7,360,1.257
1,A,7,1440,1.946
1,A,7,1800,2.084
1,A,8,0,0.114
1,A,8,20,0.088
1,A,8,60,0.089
1,A,8,120,0.084
1,A,8,180,0.087
1,A,8,240,0.09
1,A,8,360,0.094
1,A,8,1440,0.095
1,A,8,1800,0.106
1,A,9,0,0.096
1,A,9,20,0.174
1,A,9,60,0.458
1,A,9,120,0.937
1,A,9,180,1.199
1,A,9,240,1.364
1,A,9,360,1.564
1,A,9,1440,1.745
1,A,9,1800,1.893
1,A,10,0,0.113
1,A,10,20,0.087
1,A,10,60,0.086
1,A,10,120,0.087
1,A,10,180,0.087
1,A,10,240,0.093
1,A,10,360,0.097
1,A,10,1440,0.099
1,A,10,1800,0.103
1,A,11,0,0.13
1,A,11,20,0.156
1,A,11,60,0.308
1,A,11,120,0.46
1,A,11,180,0.629
1,A,11,240,0.726
1,A,11,360,0.886
1,A,11,1440,1.445
1,A,11,1800,1.667
1,A,12,0,0.128
1,A,12,20,0.082
1,A,12,60,0.087
1,A,12,120,0.087
1,A,12,180,0.09
1,A,12,240,0.09
1,A,12,360,0.092
1,A,12,1440,0.094
1,A,12,1800,0.11
1,B,1,0,0.126
1,B,1,20,0.182
1,B,1,60,0.372
1,B,1,120,0.533
1,B,1,180,0.699
